iter	Passed	Remaining
680	24958	11691
681	24997	11655
682	25036	11619
683	25078	11585
684	25117	11550
685	25180	11525
686	25218	11489
687	25257	11453
688	25299	11419
689	25343	11386
690	25384	11351
691	25423	11315
692	25462	11279
693	25500	11243
694	25542	11209
695	25584	11174
696	25625	11140
697	25665	11104
698	25706	11069
699	25747	11034
700	25790	11000
701	25832	10965
702	25878	10933
703	25921	10898
704	25964	10864
705	26008	10830
706	26049	10795
707	26092	10761
708	26135	10727
709	26176	10691
710	26218	10656
711	26260	10622
712	26309	10590
713	26353	10556
714	26402	10524
715	26454	10493
716	26493	10457
717	26532	10420
718	26573	10385
719	26614	10349
720	26653	10313
721	26692	10277
722	26730	10241
723	26769	10204
724	26807	10168
725	26845	10131
726	26880	10094
727	26916	10056
728	26952	10019
729	26987	9981
730	27023	9944
731	27060	9907
732	27097	9870
733	27137	9834
734	27172	9796
735	27211	9760
736	27247	9723
737	27285	9686
738	27321	9649
739	27358	9612
740	27395	9575
741	27433	9538
742	27471	9502
743	27511	9466
744	27545	9428
745	27581	9391
746	27618	9354
747	27653	9316
748	27690	9279
749	27726	9242
750	27763	9205
751	27799	9167
752	27836	9130
753	27872	9093
754	27910	9057
755	27947	9019
756	27981	8982
757	28017	8944
758	28051	8906
759	28087	8869
760	28124	8832
761	28159	8795
762	28197	8758
763	28234	8721
764	28272	8684
765	28309	8648
766	28346	8611
767	28383	8574
768	28420	8537
769	28456	8499
770	28493	8463
771	28529	8425
772	28565	8388
773	28604	8352
774	28641	8315
775	28678	8278
776	28719	8242
777	28758	8206
778	28795	8169
779	28830	8131
780	28867	8094
781	28902	8057
782	28937	8019
783	28975	7983
784	29013	7946
785	29049	7909
786	29088	7872
787	29125	7835
788	29161	7798
789	29204	7763
790	29241	7726
791	29281	7690
792	29322	7654
793	29363	7618
794	29406	7582
795	29450	7547
796	29492	7511
797	29543	7478
798	29591	7444
799	29638	7409
800	29685	7375
801	29731	7340
802	29777	7305
803	29822	7270
804	29868	7235
805	29914	7200
806	29954	7163
807	30022	7134
808	30079	7101
809	30125	7066
810	30181	7033
811	30223	6997
812	30261	6960
813	30300	6923
814	30338	6886
815	30382	6850
816	30418	6813
817	30456	6776
818	30494	6739
819	30532	6702
820	30571	6665
821	30610	6628
822	30649	6591
823	30690	6555
824	30729	6518
825	30774	6482
826	30814	6446
827	30855	6409
828	30894	6372
829	30931	6335
830	30969	6298
831	31010	6261
832	31051	6225
833	31091	6188
834	31134	6152
835	31174	6115
836	31216	6079
837	31257	6042
838	31298	6005
839	31342	5969
840	31385	5933
841	31426	5897
842	31468	5860
843	31509	5823
844	31549	5787
845	31592	5750
846	31635	5714
847	31676	5677
848	31720	5641
849	31766	5605
850	31808	5569
851	31849	5532
852	31891	5495
853	31932	5459
854	31975	5422
855	32019	5386
856	32060	5349
857	32102	5312
858	32145	5276
859	32209	5243
860	32248	5206
861	32299	5170
862	32353	5136
863	32398	5099
864	32441	5063
865	32480	5025
866	32518	4988
867	32560	4951
868	32598	4914
869	32638	4877
870	32678	4839
871	32718	4802
872	32758	4765
873	32817	4731
874	32858	4694
875	32903	4657
876	32944	4620
877	32984	4583
878	33026	4546
879	33064	4508
880	33103	4471
881	33141	4433
882	33180	4396
883	33219	4359
884	33262	4322
885	33301	4284
886	33341	4247
887	33381	4210
888	33417	4172
889	33454	4134
890	33493	4097
891	33530	4059
892	33565	4021
893	33603	3984
894	33639	3946
895	33678	3909
896	33717	3871
897	33754	3834
898	33791	3796
899	33830	3758
900	33868	3721
901	33906	3683
902	33953	3647
903	33996	3610
904	34037	3573
905	34081	3536
906	34122	3498
907	34165	3461
908	34210	3424
909	34256	3388
910	34299	3350
911	34347	3314
912	34387	3276
913	34431	3239
914	34476	3202
915	34518	3165
916	34556	3127
917	34593	3090
918	34631	3052
919	34669	3014
920	34709	2977
921	34746	2939
922	34783	2901
923	34819	2863
924	34855	2826
925	34892	2788
926	34928	2750
927	34964	2712
928	34999	2674
929	35036	2637
930	35073	2599
931	35109	2561
932	35147	2523
933	35185	2486
934	35220	2448
935	35257	2410
936	35291	2372
937	35329	2335
938	35366	2297
939	35402	2259
940	35436	2221
941	35475	2184
942	35521	2147
943	35566	2109
944	35609	2072
945	35650	2035
946	35698	1997
947	35746	1960
948	35794	1923
949	35838	1886
950	35881	1848
951	35925	1811
952	35970	1773
953	36031	1737
954	36094	1700
955	36143	1663
956	36190	1626
957	36236	1588
958	36277	1550
959	36319	1513
960	36362	1475
961	36406	1438
962	36447	1400
963	36486	1362
964	36527	1324
965	36568	1287
966	36607	1249
967	36653	1211
968	36695	1173
969	36736	1136
970	36779	1098
971	36820	1060
972	36862	1022
973	36899	985
974	36936	947
975	36977	909
976	37020	871
977	37059	833
978	37101	795
979	37147	758
980	37185	720
981	37229	682
982	37273	644
983	37316	606
984	37362	568
985	37409	531
986	37459	493
987	37517	455
988	37564	417
989	37622	380
990	37662	342
991	37704	304
992	37760	266
993	37816	228
994	37875	190
995	37923	152
996	37966	114
997	38021	76
998	38062	38
999	38102	0
