iter	Passed	Remaining
371	15601	26338
372	15644	26297
373	15688	26259
374	15733	26222
375	15775	26180
376	15822	26147
377	15865	26106
378	15909	26068
379	15954	26030
380	15997	25990
381	16042	25953
382	16088	25918
383	16133	25881
384	16143	25787
385	16187	25749
386	16234	25714
387	16277	25674
388	16318	25631
389	16362	25592
390	16378	25509
391	16428	25480
392	16480	25454
393	16526	25419
394	16571	25382
395	16621	25352
396	16670	25320
397	16724	25296
398	16784	25281
399	16847	25271
400	16902	25247
401	16955	25222
402	17013	25203
403	17077	25193
404	17101	25124
405	17156	25101
406	17217	25086
407	17257	25040
408	17310	25013
409	17363	24986
410	17411	24951
411	17461	24920
412	17513	24891
413	17564	24861
414	17593	24801
415	17642	24766
416	17696	24741
417	17714	24664
418	17767	24637
419	17818	24606
420	17856	24557
421	17914	24536
422	17958	24496
423	18001	24455
424	18052	24424
425	18104	24394
426	18148	24353
427	18198	24321
428	18248	24288
429	18292	24248
430	18344	24218
431	18385	24173
432	18433	24138
433	18488	24111
434	18538	24079
435	18590	24047
436	18640	24015
437	18689	23980
438	18739	23947
439	18787	23910
440	18838	23878
441	18885	23842
442	18942	23817
443	18993	23784
444	19049	23758
445	19104	23730
446	19158	23701
447	19214	23674
448	19263	23639
449	19315	23607
450	19367	23576
451	19425	23550
452	19473	23513
453	19527	23484
454	19609	23488
455	19668	23464
456	19730	23443
457	19785	23414
458	19845	23390
459	19899	23360
460	19964	23342
461	20010	23302
462	20061	23267
463	20107	23228
464	20172	23209
465	20224	23175
466	20275	23141
467	20328	23108
468	20382	23076
469	20433	23041
470	20483	23005
471	20535	22971
472	20583	22933
473	20635	22898
474	20676	22852
475	20718	22808
476	20761	22763
477	20800	22715
478	20843	22671
479	20882	22622
480	20924	22577
481	20967	22533
482	21011	22490
483	21054	22446
484	21097	22402
485	21139	22357
486	21180	22311
487	21224	22268
488	21271	22228
489	21315	22185
490	21359	22142
491	21400	22096
492	21445	22054
493	21488	22010
494	21529	21964
495	21574	21922
496	21616	21877
497	21657	21831
498	21702	21789
499	21753	21753
500	21796	21709
501	21841	21667
502	21886	21625
503	21940	21592
504	21988	21552
505	22035	21512
506	22085	21476
507	22141	21444
508	22187	21402
509	22236	21364
510	22303	21343
511	22352	21304
512	22404	21269
513	22455	21232
514	22502	21191
515	22587	21186
516	22645	21156
517	22694	21116
518	22763	21096
519	22810	21056
520	22863	21020
521	22908	20977
522	22953	20934
523	22995	20888
524	23038	20844
525	23086	20804
526	23132	20762
527	23177	20719
528	23226	20679
529	23268	20634
530	23313	20591
531	23354	20544
532	23398	20501
533	23464	20476
534	23507	20431
535	23549	20386
536	23591	20340
537	23635	20296
538	23680	20253
539	23727	20212
540	23777	20173
541	23823	20131
542	23868	20087
543	23920	20050
544	23970	20012
545	24014	19967
546	24058	19924
547	24099	19877
548	24156	19844
549	24203	19802
550	24254	19764
551	24302	19723
552	24348	19681
553	24395	19640
554	24441	19597
555	24486	19553
556	24532	19511
557	24580	19470
558	24627	19429
559	24673	19386
560	24721	19345
561	24820	19344
562	24876	19309
563	24927	19269
564	24974	19228
565	25021	19185
566	25065	19141
567	25107	19095
568	25149	19050
569	25189	19002
570	25229	18955
571	25270	18908
572	25309	18860
573	25351	18814
574	25392	18768
575	25431	18720
576	25471	18672
577	25511	18625
578	25551	18578
579	25592	18532
580	25633	18486
581	25674	18439
582	25717	18394
583	25758	18348
584	25802	18304
585	25844	18258
586	25889	18215
587	25937	18174
588	25981	18129
589	26025	18085
590	26070	18042
591	26116	17999
592	26163	17956
593	26206	17912
594	26253	17870
595	26295	17824
596	26337	17778
597	26382	17735
598	26425	17690
599	26473	17649
600	26518	17605
601	26564	17562
602	26610	17519
603	26655	17476
604	26699	17432
605	26741	17386
606	26799	17351
607	26848	17310
608	26910	17277
609	26961	17237
610	27008	17195
611	27053	17151
612	27102	17110
613	27148	17067
614	27195	17024
615	27243	16983
616	27288	16939
617	27336	16897
618	27395	16862
619	27445	16821
620	27493	16779
621	27541	16737
622	27585	16693
623	27635	16652
624	27687	16612
625	27734	16569
626	27779	16525
627	27818	16478
628	27858	16431
629	27900	16386
630	27944	16341
631	27985	16295
632	28025	16248
633	28070	16204
634	28110	16158
635	28150	16111
636	28193	16066
637	28234	16019
638	28277	15975
639	28319	15929
640	28364	15885
641	28408	15841
642	28451	15796
643	28497	15753
644	28544	15710
645	28586	15665
646	28630	15620
647	28674	15576
648	28716	15530
649	28759	15485
650	28800	15439
651	28844	15395
652	28886	15349
653	28930	15305
654	28975	15261
655	29016	15216
656	29058	15170
657	29100	15125
658	29141	15079
659	29183	15033
660	29222	14987
661	29263	14941
662	29300	14893
663	29339	14846
664	29377	14799
665	29415	14751
666	29453	14704
667	29491	14657
668	29530	14610
669	29566	14562
670	29603	14514
671	29641	14467
672	29680	14421
673	29716	14373
674	29755	14326
675	29794	14280
676	29834	14234
677	29873	14187
678	29912	14141
679	29951	14094
680	29992	14049
681	30030	14002
682	30068	13955
683	30109	13910
684	30149	13864
685	30187	13817
686	30224	13770
687	30262	13723
688	30301	13677
689	30339	13630
690	30377	13584
691	30417	13538
692	30457	13492
693	30496	13446
694	30534	13399
695	30578	13356
696	30617	13310
697	30655	13263
698	30691	13216
699	30729	13169
700	30767	13123
701	30805	13076
702	30843	13030
703	30880	12984
704	30920	12938
705	30962	12893
706	31003	12848
707	31043	12803
708	31083	12757
709	31125	12713
710	31166	12668
711	31206	12622
712	31246	12577
713	31286	12531
714	31325	12486
715	31363	12440
716	31400	12393
717	31439	12348
718	31478	12302
719	31517	12256
720	31556	12210
721	31594	12165
722	31631	12118
723	31670	12073
724	31711	12028
725	31751	11983
726	31792	11938
727	31832	11893
728	31873	11848
729	31912	11803
730	31953	11758
731	31990	11712
732	32027	11666
733	32068	11621
734	32105	11575
735	32140	11528
736	32178	11482
737	32215	11437
738	32251	11390
739	32306	11350
740	32344	11305
741	32383	11259
742	32422	11214
743	32461	11169
744	32497	11123
745	32536	11078
746	32573	11032
747	32612	10986
748	32649	10941
749	32697	10899
750	32731	10852
751	32767	10806
752	32806	10761
753	32855	10719
754	32892	10673
755	32927	10627
756	32961	10580
757	32996	10534
758	33030	10488
759	33067	10442
760	33102	10396
761	33138	10350
762	33176	10305
763	33213	10259
764	33249	10213
765	33285	10168
766	33321	10122
767	33357	10076
768	33393	10031
769	33430	9985
770	33466	9940
771	33502	9894
772	33538	9848
773	33574	9803
774	33609	9757
775	33644	9711
776	33679	9666
777	33715	9620
778	33750	9575
779	33788	9530
780	33824	9484
781	33860	9439
782	33905	9396
783	33953	9354
784	34002	9312
785	34042	9268
786	34085	9225
787	34126	9181
788	34164	9136
789	34202	9091
790	34242	9047
791	34281	9003
792	34318	8958
793	34354	8913
794	34392	8868
795	34430	8823
796	34471	8780
797	34512	8736
798	34553	8692
799	34591	8647
800	34628	8603
801	34664	8558
802	34700	8513
803	34738	8468
804	34775	8423
805	34811	8378
806	34847	8334
807	34885	8289
808	34925	8245
809	34963	8201
810	35004	8157
811	35043	8113
812	35081	8069
813	35119	8024
814	35156	7980
815	35194	7936
816	35232	7891
817	35271	7847
818	35312	7804
819	35348	7759
820	35399	7718
821	35439	7674
822	35478	7630
823	35518	7586
824	35558	7542
825	35597	7498
826	35635	7454
827	35671	7410
828	35706	7365
829	35742	7320
830	35778	7276
831	35816	7232
832	35853	7187
833	35891	7143
834	35929	7099
835	35968	7056
836	36008	7012
837	36043	6967
838	36080	6923
839	36117	6879
840	36155	6835
841	36192	6791
842	36230	6747
843	36266	6703
844	36304	6659
845	36341	6615
846	36381	6571
847	36421	6528
848	36460	6484
849	36496	6440
850	36535	6396
851	36572	6352
852	36608	6308
853	36644	6264
854	36683	6221
855	36721	6177
856	36768	6135
857	36807	6091
858	36846	6048
859	36883	6004
860	36922	5960
861	36959	5916
862	36996	5873
863	37037	5829
864	37074	5786
865	37110	5742
866	37148	5698
867	37187	5655
868	37225	5611
869	37266	5568
870	37302	5524
871	37344	5481
872	37383	5438
873	37420	5394
874	37458	5351
875	37496	5307
876	37533	5264
877	37571	5220
878	37611	5177
879	37648	5133
880	37684	5090
881	37723	5046
882	37759	5003
883	37799	4960
884	37842	4917
885	37877	4873
886	37912	4829
887	37950	4786
888	37985	4742
889	38020	4699
890	38057	4655
891	38094	4612
892	38128	4568
893	38163	4524
894	38199	4481
895	38236	4438
896	38273	4394
897	38308	4351
898	38345	4308
899	38382	4264
900	38419	4221
901	38454	4177
902	38492	4134
903	38530	4091
904	38568	4048
905	38604	4005
906	38639	3961
907	38678	3918
908	38717	3876
909	38752	3832
910	38789	3789
911	38827	3746
912	38863	3703
913	38900	3660
914	38939	3617
915	38976	3574
916	39015	3531
917	39053	3488
918	39093	3445
919	39129	3402
920	39166	3359
921	39202	3316
922	39242	3273
923	39281	3230
924	39316	3187
925	39352	3144
926	39387	3101
927	39422	3058
928	39461	3015
929	39499	2973
930	39536	2930
931	39577	2887
932	39617	2844
933	39654	2802
934	39691	2759
935	39729	2716
936	39767	2673
937	39807	2631
938	39846	2588
939	39882	2545
940	39918	2502
941	39954	2460
942	39994	2417
943	40032	2374
944	40070	2332
945	40107	2289
946	40147	2246
947	40184	2204
948	40221	2161
949	40258	2118
950	40298	2076
951	40335	2033
952	40370	1991
953	40407	1948
954	40442	1905
955	40480	1863
956	40519	1820
957	40558	1778
958	40597	1735
959	40633	1693
960	40671	1650
961	40709	1608
962	40744	1565
963	40778	1522
964	40814	1480
965	40849	1437
966	40885	1395
967	40923	1352
968	40960	1310
969	40996	1267
970	41032	1225
971	41068	1183
972	41104	1140
973	41141	1098
974	41194	1056
975	41230	1013
976	41265	971
977	41302	929
978	41340	886
979	41378	844
980	41411	802
981	41447	759
982	41483	717
983	41522	675
984	41558	632
985	41593	590
986	41625	548
987	41662	506
988	41697	463
989	41734	421
990	41770	379
991	41806	337
992	41842	294
993	41879	252
994	41913	210
995	41951	168
996	41989	126
997	42025	84
998	42063	42
999	42099	0
