iter	Passed	Remaining
618	24178	14881
619	24217	14843
620	24257	14804
621	24298	14766
622	24337	14727
623	24377	14689
624	24421	14653
625	24463	14615
626	24502	14576
627	24542	14538
628	24582	14499
629	24620	14459
630	24660	14421
631	24700	14382
632	24740	14344
633	24780	14305
634	24819	14266
635	24859	14227
636	24898	14188
637	24941	14151
638	24980	14112
639	25022	14074
640	25063	14037
641	25104	13998
642	25145	13961
643	25185	13922
644	25225	13883
645	25264	13844
646	25303	13805
647	25345	13767
648	25386	13729
649	25425	13690
650	25463	13650
651	25501	13611
652	25541	13572
653	25582	13534
654	25621	13495
655	25660	13455
656	25700	13417
657	25740	13378
658	25780	13340
659	25821	13302
660	25860	13262
661	25900	13224
662	25939	13184
663	25977	13145
664	26018	13106
665	26059	13068
666	26098	13029
667	26138	12991
668	26177	12951
669	26215	12912
670	26254	12872
671	26294	12834
672	26333	12795
673	26371	12755
674	26412	12716
675	26452	12678
676	26493	12640
677	26532	12601
678	26577	12564
679	26616	12525
680	26657	12487
681	26694	12447
682	26732	12407
683	26778	12371
684	26820	12333
685	26856	12293
686	26895	12253
687	26935	12214
688	26975	12175
689	27014	12136
690	27058	12100
691	27118	12069
692	27164	12033
693	27218	12001
694	27269	11967
695	27321	11933
696	27371	11898
697	27416	11862
698	27459	11824
699	27503	11787
700	27554	11752
701	27600	11716
702	27645	11679
703	27711	11651
704	27756	11614
705	27803	11578
706	27845	11540
707	27887	11501
708	27930	11463
709	27974	11426
710	28017	11388
711	28059	11349
712	28104	11312
713	28145	11274
714	28199	11240
715	28253	11206
716	28303	11171
717	28357	11137
718	28405	11101
719	28451	11064
720	28496	11026
721	28542	10990
722	28591	10954
723	28636	10916
724	28682	10879
725	28724	10840
726	28769	10803
727	28814	10765
728	28861	10729
729	28905	10691
730	28953	10654
731	29005	10619
732	29055	10583
733	29115	10551
734	29182	10521
735	29232	10485
736	29330	10466
737	29383	10431
738	29426	10392
739	29468	10353
740	29511	10315
741	29555	10276
742	29602	10239
743	29645	10200
744	29686	10161
745	29728	10122
746	29777	10085
747	29825	10048
748	29874	10011
749	29918	9972
750	29959	9933
751	30003	9894
752	30048	9856
753	30090	9817
754	30133	9778
755	30174	9738
756	30214	9699
757	30260	9661
758	30305	9622
759	30348	9583
760	30388	9543
761	30435	9506
762	30484	9468
763	30527	9430
764	30572	9391
765	30612	9351
766	30652	9311
767	30692	9271
768	30734	9232
769	30777	9193
770	30820	9154
771	30860	9114
772	30901	9074
773	30975	9044
774	31024	9006
775	31087	8973
776	31137	8936
777	31190	8900
778	31243	8863
779	31289	8825
780	31342	8788
781	31389	8750
782	31436	8712
783	31485	8674
784	31536	8637
785	31585	8599
786	31632	8561
787	31680	8523
788	31725	8484
789	31771	8445
790	31827	8409
791	31877	8371
792	31936	8336
793	31990	8299
794	32042	8262
795	32095	8225
796	32143	8187
797	32189	8148
798	32234	8109
799	32277	8069
800	32321	8029
801	32363	7990
802	32406	7950
803	32448	7910
804	32490	7870
805	32532	7830
806	32573	7790
807	32613	7749
808	32659	7710
809	32699	7670
810	32745	7631
811	32786	7591
812	32839	7553
813	32877	7512
814	32916	7471
815	32956	7431
816	32995	7390
817	33038	7350
818	33081	7311
819	33124	7271
820	33166	7231
821	33207	7190
822	33247	7150
823	33289	7110
824	33331	7070
825	33370	7029
826	33413	6989
827	33454	6949
828	33495	6909
829	33540	6869
830	33585	6830
831	33628	6790
832	33690	6754
833	33736	6714
834	33781	6675
835	33825	6635
836	33865	6595
837	33912	6555
838	33971	6518
839	34126	6500
840	34266	6478
841	34321	6440
842	34363	6399
843	34404	6359
844	34445	6318
845	34488	6278
846	34532	6237
847	34573	6197
848	34614	6156
849	34653	6115
850	34693	6074
851	34730	6033
852	34770	5992
853	34810	5951
854	34850	5910
855	34890	5869
856	34932	5828
857	34971	5787
858	35011	5746
859	35052	5706
860	35094	5665
861	35133	5624
862	35173	5583
863	35214	5542
864	35254	5502
865	35297	5461
866	35337	5420
867	35408	5384
868	35458	5345
869	35517	5307
870	35567	5267
871	35616	5228
872	35660	5187
873	35703	5147
874	35748	5106
875	35794	5066
876	35838	5026
877	35881	4985
878	35924	4945
879	35966	4904
880	36008	4863
881	36048	4822
882	36091	4782
883	36133	4741
884	36176	4700
885	36217	4659
886	36255	4618
887	36298	4578
888	36339	4537
889	36387	4497
890	36447	4458
891	36494	4418
892	36540	4378
893	36585	4337
894	36631	4297
895	36679	4257
896	36725	4217
897	36769	4176
898	36813	4135
899	36860	4095
900	36907	4055
901	36953	4014
902	37000	3974
903	37047	3934
904	37095	3893
905	37142	3853
906	37198	3814
907	37252	3774
908	37305	3734
909	37365	3695
910	37432	3656
911	37482	3616
912	37526	3575
913	37570	3535
914	37615	3494
915	37656	3453
916	37697	3412
917	37750	3372
918	37794	3331
919	37838	3290
920	37885	3249
921	37929	3208
922	37973	3167
923	38015	3126
924	38056	3085
925	38100	3044
926	38143	3003
927	38184	2962
928	38239	2922
929	38282	2881
930	38322	2840
931	38364	2799
932	38406	2758
933	38449	2716
934	38492	2675
935	38536	2634
936	38575	2593
937	38618	2552
938	38659	2511
939	38700	2470
940	38738	2428
941	38781	2387
942	38840	2347
943	38900	2307
944	38945	2266
945	38998	2226
946	39045	2185
947	39087	2144
948	39129	2102
949	39175	2061
950	39221	2020
951	39267	1979
952	39313	1938
953	39363	1898
954	39411	1857
955	39459	1816
956	39507	1775
957	39557	1734
958	39609	1693
959	39660	1652
960	39719	1611
961	39773	1571
962	39824	1530
963	39877	1489
964	39920	1447
965	39966	1406
966	40010	1365
967	40056	1324
968	40101	1282
969	40143	1241
970	40185	1200
971	40231	1158
972	40274	1117
973	40317	1076
974	40359	1034
975	40402	993
976	40449	952
977	40489	910
978	40530	869
979	40571	827
980	40609	786
981	40649	745
982	40688	703
983	40728	662
984	40769	620
985	40808	579
986	40845	537
987	40888	496
988	40928	455
989	40966	413
990	41007	372
991	41048	331
992	41091	289
993	41134	248
994	41175	206
995	41220	165
996	41271	124
997	41323	82
998	41376	41
999	41430	0
