iter	Passed	Remaining
883	33778	4432
884	33815	4394
885	33850	4355
886	33886	4316
887	33922	4278
888	33957	4239
889	33993	4201
890	34030	4163
891	34067	4124
892	34101	4086
893	34136	4047
894	34188	4010
895	34225	3972
896	34295	3938
897	34331	3899
898	34366	3861
899	34406	3822
900	34445	3784
901	34481	3746
902	34517	3707
903	34554	3669
904	34590	3631
905	34626	3592
906	34662	3554
907	34697	3515
908	34733	3477
909	34769	3438
910	34808	3400
911	34845	3362
912	34882	3323
913	34918	3285
914	34956	3247
915	34993	3209
916	35030	3170
917	35065	3132
918	35102	3093
919	35139	3055
920	35175	3017
921	35212	2978
922	35248	2940
923	35282	2902
924	35317	2863
925	35357	2825
926	35394	2787
927	35430	2748
928	35470	2710
929	35508	2672
930	35546	2634
931	35585	2596
932	35623	2558
933	35658	2519
934	35695	2481
935	35731	2443
936	35766	2404
937	35804	2366
938	35842	2328
939	35880	2290
940	35915	2251
941	35950	2213
942	35993	2175
943	36031	2137
944	36067	2099
945	36103	2060
946	36138	2022
947	36173	1984
948	36209	1945
949	36245	1907
950	36284	1869
951	36321	1831
952	36357	1793
953	36392	1754
954	36429	1716
955	36464	1678
956	36501	1640
957	36540	1601
958	36577	1563
959	36612	1525
960	36651	1487
961	36688	1449
962	36724	1411
963	36759	1372
964	36795	1334
965	36833	1296
966	36869	1258
967	36907	1220
968	36943	1181
969	36978	1143
970	37014	1105
971	37052	1067
972	37090	1029
973	37127	991
974	37164	952
975	37201	914
976	37238	876
977	37272	838
978	37312	800
979	37349	762
980	37383	724
981	37418	685
982	37453	647
983	37490	609
984	37527	571
985	37561	533
986	37595	495
987	37635	457
988	37669	418
989	37703	380
990	37740	342
991	37778	304
992	37813	266
993	37850	228
994	37889	190
995	37925	152
996	37962	114
997	37998	76
998	38035	38
999	38071	0
