iter	Passed	Remaining
554	23825	19103
555	23869	19060
556	23912	19018
557	23956	18976
558	24000	18933
559	24045	18892
560	24089	18851
561	24138	18812
562	24186	18773
563	24233	18733
564	24277	18691
565	24321	18649
566	24364	18606
567	24406	18562
568	24448	18518
569	24489	18474
570	24531	18431
571	24573	18387
572	24613	18342
573	24654	18297
574	24695	18253
575	24737	18209
576	24777	18164
577	24818	18120
578	24859	18075
579	24899	18030
580	24939	17985
581	24980	17941
582	25022	17897
583	25062	17853
584	25102	17807
585	25144	17764
586	25184	17719
587	25237	17683
588	25278	17638
589	25320	17595
590	25361	17551
591	25404	17508
592	25447	17465
593	25487	17420
594	25530	17377
595	25570	17332
596	25612	17289
597	25653	17245
598	25693	17200
599	25734	17156
600	25777	17113
601	25816	17068
602	25857	17024
603	25900	16981
604	25942	16937
605	25984	16894
606	26028	16852
607	26069	16808
608	26112	16765
609	26152	16720
610	26194	16676
611	26234	16632
612	26277	16589
613	26318	16545
614	26356	16499
615	26397	16455
616	26438	16411
617	26478	16366
618	26519	16322
619	26560	16279
620	26603	16236
621	26644	16192
622	26685	16148
623	26726	16104
624	26767	16060
625	26811	16018
626	26852	15974
627	26893	15930
628	26934	15886
629	26975	15842
630	27016	15798
631	27057	15755
632	27098	15710
633	27140	15667
634	27180	15623
635	27224	15581
636	27266	15538
637	27309	15495
638	27352	15452
639	27393	15408
640	27437	15366
641	27480	15323
642	27521	15280
643	27561	15236
644	27602	15192
645	27645	15149
646	27688	15106
647	27730	15063
648	27772	15020
649	27813	14976
650	27852	14931
651	27892	14887
652	27935	14844
653	27974	14800
654	28016	14756
655	28056	14712
656	28098	14669
657	28140	14626
658	28180	14582
659	28222	14538
660	28262	14494
661	28303	14450
662	28345	14408
663	28386	14364
664	28428	14320
665	28468	14277
666	28508	14232
667	28550	14189
668	28591	14146
669	28630	14101
670	28670	14057
671	28711	14013
672	28752	13970
673	28793	13926
674	28834	13883
675	28876	13840
676	28921	13798
677	28962	13755
678	29003	13711
679	29044	13667
680	29085	13624
681	29124	13580
682	29164	13535
683	29205	13492
684	29246	13449
685	29287	13405
686	29326	13361
687	29369	13318
688	29411	13275
689	29453	13232
690	29496	13189
691	29535	13145
692	29577	13102
693	29618	13059
694	29661	13016
695	29705	12974
696	29749	12932
697	29789	12888
698	29828	12844
699	29870	12801
700	29911	12758
701	29951	12714
702	29995	12672
703	30035	12628
704	30077	12585
705	30119	12542
706	30160	12499
707	30200	12455
708	30241	12412
709	30283	12369
710	30323	12325
711	30381	12288
712	30421	12245
713	30461	12201
714	30501	12157
715	30541	12114
716	30582	12071
717	30624	12028
718	30666	11985
719	30709	11942
720	30753	11900
721	30795	11857
722	30837	11814
723	30878	11771
724	30919	11727
725	30960	11684
726	31002	11641
727	31041	11597
728	31083	11554
729	31123	11511
730	31165	11468
731	31205	11424
732	31245	11381
733	31287	11338
734	31330	11295
735	31370	11252
736	31411	11209
737	31453	11166
738	31493	11122
739	31533	11079
740	31574	11036
741	31616	10993
742	31660	10951
743	31703	10908
744	31744	10865
745	31786	10822
746	31826	10779
747	31867	10736
748	31908	10692
749	31948	10649
750	31989	10606
751	32030	10563
752	32071	10520
753	32113	10477
754	32153	10434
755	32195	10390
756	32232	10346
757	32273	10303
758	32315	10260
759	32354	10217
760	32394	10173
761	32435	10130
762	32479	10088
763	32522	10046
764	32563	10003
765	32604	9960
766	32644	9916
767	32685	9873
768	32726	9830
769	32769	9788
770	32810	9745
771	32850	9701
772	32891	9659
773	32933	9616
774	32973	9572
775	33011	9529
776	33051	9485
777	33091	9442
778	33131	9399
779	33171	9356
780	33212	9313
781	33254	9270
782	33294	9227
783	33341	9185
784	33383	9143
785	33422	9099
786	33462	9056
787	33502	9013
788	33541	8969
789	33583	8927
790	33623	8884
791	33663	8840
792	33705	8798
793	33745	8755
794	33785	8712
795	33825	8668
796	33871	8627
797	33911	8584
798	33956	8542
799	33998	8499
800	34040	8457
801	34082	8414
802	34121	8371
803	34161	8327
804	34203	8285
805	34244	8242
806	34284	8199
807	34324	8156
808	34382	8117
809	34428	8075
810	34469	8032
811	34510	7990
812	34582	7954
813	34621	7911
814	34661	7868
815	34704	7825
816	34742	7782
817	34783	7739
818	34823	7696
819	34863	7652
820	34902	7609
821	34943	7566
822	34984	7523
823	35024	7480
824	35063	7437
825	35104	7394
826	35146	7352
827	35185	7309
828	35227	7266
829	35268	7223
830	35308	7180
831	35351	7138
832	35390	7095
833	35432	7052
834	35474	7009
835	35516	6967
836	35558	6924
837	35598	6881
838	35638	6838
839	35679	6796
840	35721	6753
841	35763	6711
842	35803	6667
843	35841	6624
844	35880	6581
845	35920	6538
846	35959	6495
847	36000	6452
848	36040	6409
849	36078	6366
850	36118	6323
851	36157	6280
852	36195	6237
853	36235	6194
854	36275	6151
855	36315	6109
856	36355	6066
857	36396	6023
858	36436	5980
859	36478	5938
860	36518	5895
861	36557	5852
862	36599	5810
863	36642	5767
864	36684	5725
865	36723	5682
866	36763	5639
867	36802	5596
868	36842	5553
869	36881	5511
870	36920	5468
871	36959	5425
872	36999	5382
873	37038	5339
874	37078	5296
875	37118	5254
876	37157	5211
877	37197	5168
878	37239	5126
879	37286	5084
880	37325	5041
881	37365	4999
882	37405	4956
883	37444	4913
884	37487	4871
885	37529	4828
886	37567	4785
887	37609	4743
888	37649	4700
889	37687	4658
890	37729	4615
891	37772	4573
892	37809	4530
893	37853	4488
894	37893	4445
895	37932	4402
896	37973	4360
897	38011	4317
898	38049	4274
899	38090	4232
900	38130	4189
901	38169	4147
902	38211	4104
903	38251	4062
904	38290	4019
905	38331	3977
906	38370	3934
907	38410	3891
908	38451	3849
909	38494	3807
910	38536	3764
911	38576	3722
912	38614	3679
913	38668	3638
914	38709	3595
915	38747	3553
916	38788	3510
917	38827	3468
918	38867	3425
919	38908	3383
920	38949	3340
921	38987	3298
922	39026	3255
923	39067	3213
924	39106	3170
925	39145	3128
926	39185	3085
927	39223	3043
928	39263	3000
929	39303	2958
930	39347	2916
931	39387	2873
932	39428	2831
933	39468	2788
934	39507	2746
935	39547	2704
936	39588	2661
937	39632	2619
938	39674	2577
939	39715	2535
940	39756	2492
941	39797	2450
942	39837	2407
943	39878	2365
944	39922	2323
945	39972	2281
946	40015	2239
947	40057	2197
948	40111	2155
949	40153	2113
950	40194	2071
951	40234	2028
952	40276	1986
953	40316	1944
954	40357	1901
955	40401	1859
956	40468	1818
957	40510	1776
958	40551	1733
959	40590	1691
960	40631	1648
961	40672	1606
962	40712	1564
963	40752	1521
964	40792	1479
965	40831	1437
966	40870	1394
967	40910	1352
968	40953	1310
969	40994	1267
970	41033	1225
971	41073	1183
972	41114	1140
973	41153	1098
974	41192	1056
975	41233	1013
976	41273	971
977	41311	929
978	41353	887
979	41395	844
980	41432	802
981	41470	760
982	41512	717
983	41551	675
984	41592	633
985	41631	591
986	41668	548
987	41711	506
988	41752	464
989	41791	422
990	41842	380
991	41881	337
992	41922	295
993	41961	253
994	42000	211
995	42040	168
996	42080	126
997	42120	84
998	42159	42
999	42201	0
