iter	Passed	Remaining
191	7886	33190
192	7928	33150
193	7955	33050
194	7994	33003
195	8033	32952
196	8072	32903
197	8087	32756
198	8126	32708
199	8167	32668
200	8208	32629
201	8248	32585
202	8289	32545
203	8330	32506
204	8372	32468
205	8411	32422
206	8453	32383
207	8494	32346
208	8536	32309
209	8577	32269
210	8618	32227
211	8633	32091
212	8672	32044
213	8712	31999
214	8751	31954
215	8793	31918
216	8835	31880
217	8849	31745
218	8889	31700
219	8929	31658
220	8970	31620
221	9012	31583
222	9052	31541
223	9066	31409
224	9105	31362
225	9147	31326
226	9187	31285
227	9228	31246
228	9269	31208
229	9311	31171
230	9353	31138
231	9394	31097
232	9413	30988
233	9455	30952
234	9494	30909
235	9534	30865
236	9576	30829
237	9596	30725
238	9636	30684
239	9677	30644
240	9716	30602
241	9755	30556
242	9797	30521
243	9837	30480
244	9852	30361
245	9891	30318
246	9918	30238
247	9959	30198
248	9999	30160
249	10039	30118
250	10081	30084
251	10122	30045
252	10162	30006
253	10204	29969
254	10245	29934
255	10285	29891
256	10311	29811
257	10353	29775
258	10393	29736
259	10434	29698
260	10474	29657
261	10514	29616
262	10554	29576
263	10581	29499
264	10595	29387
265	10634	29344
266	10677	29312
267	10716	29270
268	10757	29232
269	10798	29195
270	10840	29160
271	10881	29124
272	10908	29048
273	10947	29006
274	10986	28964
275	11024	28920
276	11059	28865
277	11098	28824
278	11138	28783
279	11176	28738
280	11197	28651
281	11235	28607
282	11277	28571
283	11316	28530
284	11360	28500
285	11400	28461
286	11439	28418
287	11478	28377
288	11499	28292
289	11538	28248
290	11577	28207
291	11616	28166
292	11656	28127
293	11695	28085
294	11736	28048
295	11757	27963
296	11797	27924
297	11837	27885
298	11879	27850
299	11919	27811
300	11958	27771
301	11996	27728
302	12016	27642
303	12057	27604
304	12097	27567
305	12136	27525
306	12177	27488
307	12205	27421
308	12246	27385
309	12288	27351
310	12329	27315
311	12374	27287
312	12400	27218
313	12439	27177
314	12448	27069
315	12487	27030
316	12528	26992
317	12567	26953
318	12606	26913
319	12646	26872
320	12688	26840
321	12729	26803
322	12762	26750
323	12783	26672
324	12823	26632
325	12862	26592
326	12902	26555
327	12944	26520
328	12952	26417
329	12991	26376
330	13032	26340
331	13072	26302
332	13112	26264
333	13152	26225
334	13191	26185
335	13229	26144
336	13272	26111
337	13313	26074
338	13356	26044
339	13396	26004
340	13411	25917
341	13451	25879
342	13472	25805
343	13511	25766
344	13552	25730
345	13593	25694
346	13633	25655
347	13673	25617
348	13714	25582
349	13734	25507
350	13774	25468
351	13813	25429
352	13855	25396
353	13897	25361
354	13940	25328
355	13981	25291
356	14021	25254
357	14061	25216
358	14101	25178
359	14143	25144
360	14183	25105
361	14222	25066
362	14263	25029
363	14306	24997
364	14347	24960
365	14390	24927
366	14430	24889
367	14471	24853
368	14499	24794
369	14539	24756
370	14579	24718
371	14620	24681
372	14661	24645
373	14702	24609
374	14744	24573
375	14784	24536
376	14823	24496
377	14864	24460
378	14908	24428
379	14948	24390
380	14989	24353
381	15029	24315
382	15073	24282
383	15114	24245
384	15122	24156
385	15161	24117
386	15201	24078
387	15243	24043
388	15282	24003
389	15323	23966
390	15338	23889
391	15377	23850
392	15421	23818
393	15460	23778
394	15500	23740
395	15540	23702
396	15580	23664
397	15621	23628
398	15660	23588
399	15701	23551
400	15741	23513
401	15781	23476
402	15823	23440
403	15863	23402
404	15882	23334
405	15923	23296
406	15964	23259
407	15997	23211
408	16038	23174
409	16077	23135
410	16118	23098
411	16157	23059
412	16196	23020
413	16235	22980
414	16256	22916
415	16296	22877
416	16337	22840
417	16351	22766
418	16392	22730
419	16432	22693
420	16460	22637
421	16501	22602
422	16543	22565
423	16583	22528
424	16624	22492
425	16665	22455
426	16706	22418
427	16746	22380
428	16785	22341
429	16825	22303
430	16867	22268
431	16900	22221
432	16941	22184
433	16983	22149
434	17025	22114
435	17067	22078
436	17108	22041
437	17149	22004
438	17190	21968
439	17229	21928
440	17268	21889
441	17308	21850
442	17348	21812
443	17394	21782
444	17435	21745
445	17478	21711
446	17519	21673
447	17558	21634
448	17598	21596
449	17638	21558
450	17678	21520
451	17719	21482
452	17759	21444
453	17800	21407
454	17841	21370
455	17880	21331
456	17919	21291
457	17961	21255
458	18001	21217
459	18042	21179
460	18082	21142
461	18124	21106
462	18165	21069
463	18205	21030
464	18245	20992
465	18283	20951
466	18324	20914
467	18366	20878
468	18409	20843
469	18452	20808
470	18496	20774
471	18537	20736
472	18577	20698
473	18618	20660
474	18657	20621
475	18697	20583
476	18741	20548
477	18781	20510
478	18822	20473
479	18864	20436
480	18905	20399
481	18945	20360
482	18983	20319
483	19022	20280
484	19064	20243
485	19103	20203
486	19141	20163
487	19182	20125
488	19225	20090
489	19266	20053
490	19308	20016
491	19351	19980
492	19390	19941
493	19430	19902
494	19469	19863
495	19513	19828
496	19555	19791
497	19595	19753
498	19637	19715
499	19680	19680
500	19720	19641
501	19761	19604
502	19805	19569
503	19846	19531
504	19886	19492
505	19926	19453
506	19968	19416
507	20008	19378
508	20049	19340
509	20090	19302
510	20129	19263
511	20170	19224
512	20211	19186
513	20250	19147
514	20293	19111
515	20334	19073
516	20373	19033
517	20416	18997
518	20459	18961
519	20499	18922
520	20540	18884
521	20582	18847
522	20623	18809
523	20664	18771
524	20703	18731
525	20745	18694
526	20786	18656
527	20828	18619
528	20887	18597
529	20928	18559
530	20970	18522
531	21012	18484
532	21052	18445
533	21093	18407
534	21133	18367
535	21174	18329
536	21214	18291
537	21255	18252
538	21295	18213
539	21334	18173
540	21395	18152
541	21435	18113
542	21475	18073
543	21515	18034
544	21553	17994
545	21594	17955
546	21634	17916
547	21674	17877
548	21715	17838
549	21757	17801
550	21796	17761
551	21837	17723
552	21879	17685
553	21921	17648
554	21961	17608
555	22004	17572
556	22044	17532
557	22083	17492
558	22124	17454
559	22163	17414
560	22202	17374
561	22242	17335
562	22288	17300
563	22330	17262
564	22371	17223
565	22412	17185
566	22454	17147
567	22495	17109
568	22535	17070
569	22575	17030
570	22615	16991
571	22655	16952
572	22696	16913
573	22737	16874
574	22778	16836
575	22819	16797
576	22861	16759
577	22900	16720
578	22941	16681
579	22980	16640
580	23021	16602
581	23061	16563
582	23101	16524
583	23141	16484
584	23181	16445
585	23222	16406
586	23261	16366
587	23302	16327
588	23341	16287
589	23382	16248
590	23425	16211
591	23464	16171
592	23506	16133
593	23546	16094
594	23586	16054
595	23626	16015
596	23667	15976
597	23707	15937
598	23747	15897
599	23787	15858
600	23827	15818
601	23865	15778
602	23906	15739
603	23949	15701
604	23991	15664
605	24032	15624
606	24073	15586
607	24114	15547
608	24155	15508
609	24197	15470
610	24239	15432
611	24279	15392
612	24320	15353
613	24362	15315
614	24402	15276
615	24444	15238
616	24484	15198
617	24525	15159
618	24564	15119
619	24604	15080
620	24645	15041
621	24686	15002
622	24725	14962
623	24766	14923
624	24807	14884
625	24847	14844
626	24890	14807
627	24929	14767
628	24970	14728
629	25009	14688
630	25050	14649
631	25091	14610
632	25130	14570
633	25170	14530
634	25210	14491
635	25250	14451
636	25288	14411
637	25331	14373
638	25371	14333
639	25410	14293
640	25454	14256
641	25497	14218
642	25538	14179
643	25579	14140
644	25621	14101
645	25662	14062
646	25703	14023
647	25743	13984
648	25783	13944
649	25825	13906
650	25870	13868
651	25912	13830
652	25953	13791
653	25995	13753
654	26037	13714
655	26076	13674
656	26118	13635
657	26158	13595
658	26196	13555
659	26238	13516
660	26279	13477
661	26319	13438
662	26363	13400
663	26403	13360
664	26445	13321
665	26489	13284
666	26529	13244
667	26569	13205
668	26612	13167
669	26652	13127
670	26691	13087
671	26735	13049
672	26775	13009
673	26814	12969
674	26855	12930
675	26898	12892
676	26939	12852
677	26981	12814
678	27020	12774
679	27062	12735
680	27102	12695
681	27141	12655
682	27180	12615
683	27220	12575
684	27261	12536
685	27303	12497
686	27341	12457
687	27382	12417
688	27425	12379
689	27466	12340
690	27507	12300
691	27547	12261
692	27588	12221
693	27627	12181
694	27667	12141
695	27708	12102
696	27748	12062
697	27788	12022
698	27826	11982
699	27866	11942
700	27906	11903
701	27946	11863
702	27990	11825
703	28031	11786
704	28070	11745
705	28114	11707
706	28153	11667
707	28194	11628
708	28235	11588
709	28275	11549
710	28314	11509
711	28355	11469
712	28395	11429
713	28436	11390
714	28477	11351
715	28517	11311
716	28559	11272
717	28600	11232
718	28642	11194
719	28684	11154
720	28723	11115
721	28764	11075
722	28805	11036
723	28845	10996
724	28887	10957
725	28928	10917
726	28967	10877
727	29005	10837
728	29047	10798
729	29086	10757
730	29127	10718
731	29167	10678
732	29207	10639
733	29249	10600
734	29291	10560
735	29333	10521
736	29377	10483
737	29417	10443
738	29456	10403
739	29496	10363
740	29537	10324
741	29578	10284
742	29619	10245
743	29659	10205
744	29701	10166
745	29743	10127
746	29783	10087
747	29828	10049
748	29870	10010
749	29909	9969
750	29949	9930
751	29990	9890
752	30030	9850
753	30069	9810
754	30110	9770
755	30151	9731
756	30188	9690
757	30229	9650
758	30267	9610
759	30311	9572
760	30351	9532
761	30391	9492
762	30432	9452
763	30476	9414
764	30517	9374
765	30558	9335
766	30598	9295
767	30638	9255
768	30678	9215
769	30720	9176
770	30762	9136
771	30802	9097
772	30842	9057
773	30882	9017
774	30923	8977
775	30963	8937
776	31002	8897
777	31043	8858
778	31083	8818
779	31123	8778
780	31162	8738
781	31202	8698
782	31242	8658
783	31283	8618
784	31324	8579
785	31363	8539
786	31404	8499
787	31448	8460
788	31489	8421
789	31531	8381
790	31575	8343
791	31618	8303
792	31659	8264
793	31701	8224
794	31743	8185
795	31784	8145
796	31827	8106
797	31869	8067
798	31912	8027
799	31954	7988
800	32003	7950
801	32046	7911
802	32088	7872
803	32129	7832
804	32172	7793
805	32213	7753
806	32252	7713
807	32291	7673
808	32333	7633
809	32374	7593
810	32415	7554
811	32455	7514
812	32497	7474
813	32540	7435
814	32583	7396
815	32625	7356
816	32666	7316
817	32707	7277
818	32747	7237
819	32786	7197
820	32827	7157
821	32867	7117
822	32909	7077
823	32959	7039
824	32999	6999
825	33039	6959
826	33079	6919
827	33118	6879
828	33158	6839
829	33198	6799
830	33238	6759
831	33280	6720
832	33321	6680
833	33362	6640
834	33404	6600
835	33444	6560
836	33487	6521
837	33529	6481
838	33571	6442
839	33613	6402
840	33654	6362
841	33694	6322
842	33735	6282
843	33774	6242
844	33815	6202
845	33856	6163
846	33897	6123
847	33939	6083
848	33981	6043
849	34022	6003
850	34061	5963
851	34101	5923
852	34140	5883
853	34180	5843
854	34220	5803
855	34262	5763
856	34301	5723
857	34341	5683
858	34382	5643
859	34422	5603
860	34463	5563
861	34505	5524
862	34545	5484
863	34585	5444
864	34627	5404
865	34667	5364
866	34707	5324
867	34746	5284
868	34788	5244
869	34827	5204
870	34866	5163
871	34905	5123
872	34945	5083
873	34985	5043
874	35027	5003
875	35069	4964
876	35110	4924
877	35149	4884
878	35189	4844
879	35229	4804
880	35270	4764
881	35311	4724
882	35350	4684
883	35390	4644
884	35432	4604
885	35471	4564
886	35515	4524
887	35556	4484
888	35595	4444
889	35633	4404
890	35673	4364
891	35711	4323
892	35749	4283
893	35788	4243
894	35827	4203
895	35868	4163
896	35910	4123
897	35949	4083
898	35989	4043
899	36031	4003
900	36071	3963
901	36111	3923
902	36159	3884
903	36199	3844
904	36240	3804
905	36280	3764
906	36319	3724
907	36360	3684
908	36401	3644
909	36442	3604
910	36481	3564
911	36525	3524
912	36565	3484
913	36605	3444
914	36647	3404
915	36685	3364
916	36727	3324
917	36765	3284
918	36809	3244
919	36849	3204
920	36893	3164
921	36932	3124
922	36971	3084
923	37011	3044
924	37050	3004
925	37093	2964
926	37132	2924
927	37171	2884
928	37210	2843
929	37250	2803
930	37289	2763
931	37329	2723
932	37371	2683
933	37410	2643
934	37450	2603
935	37491	2563
936	37532	2523
937	37572	2483
938	37615	2443
939	37654	2403
940	37693	2363
941	37732	2323
942	37773	2283
943	37813	2243
944	37869	2204
945	37908	2163
946	37947	2123
947	37987	2083
948	38025	2043
949	38064	2003
950	38104	1963
951	38143	1923
952	38183	1883
953	38227	1843
954	38266	1803
955	38306	1763
956	38346	1723
957	38388	1682
958	38426	1642
959	38471	1602
960	38514	1563
961	38553	1522
962	38593	1482
963	38633	1442
964	38672	1402
965	38711	1362
966	38751	1322
967	38791	1282
968	38832	1242
969	38871	1202
970	38910	1162
971	38950	1122
972	38993	1082
973	39033	1041
974	39072	1001
975	39115	961
976	39157	921
977	39196	881
978	39236	841
979	39275	801
980	39312	761
981	39351	721
982	39391	681
983	39432	641
984	39474	601
985	39513	561
986	39550	520
987	39591	480
988	39630	440
989	39669	400
990	39709	360
991	39749	320
992	39789	280
993	39833	240
994	39882	200
995	39926	160
996	39975	120
997	40022	80
998	40067	40
999	40110	0
