iter	Passed	Remaining
366	11569	19955
367	11601	19924
368	11622	19874
369	11656	19846
370	11690	19820
371	11726	19796
372	11758	19766
373	11792	19738
374	11825	19709
375	11856	19676
376	11888	19645
377	11920	19614
378	11953	19586
379	11987	19558
380	12018	19525
381	12050	19495
382	12083	19466
383	12117	19438
384	12124	19367
385	12155	19334
386	12187	19305
387	12221	19277
388	12253	19247
389	12286	19217
390	12298	19155
391	12330	19124
392	12363	19095
393	12395	19065
394	12429	19037
395	12462	19008
396	12495	18978
397	12527	18948
398	12558	18916
399	12591	18887
400	12623	18856
401	12654	18825
402	12688	18797
403	12720	18765
404	12735	18710
405	12767	18680
406	12801	18651
407	12828	18613
408	12860	18583
409	12891	18551
410	12924	18522
411	12958	18493
412	12989	18462
413	13021	18431
414	13037	18378
415	13070	18349
416	13105	18322
417	13116	18262
418	13149	18234
419	13181	18203
420	13203	18158
421	13235	18128
422	13268	18099
423	13300	18068
424	13331	18036
425	13364	18007
426	13395	17976
427	13426	17944
428	13457	17912
429	13489	17881
430	13521	17851
431	13547	17812
432	13579	17782
433	13612	17752
434	13644	17722
435	13677	17692
436	13708	17660
437	13740	17630
438	13772	17600
439	13804	17569
440	13836	17539
441	13869	17509
442	13901	17479
443	13938	17453
444	13975	17430
445	14011	17404
446	14045	17376
447	14076	17344
448	14109	17314
449	14140	17282
450	14177	17258
451	14214	17233
452	14252	17210
453	14290	17186
454	14327	17161
455	14362	17133
456	14395	17105
457	14430	17077
458	14468	17053
459	14502	17024
460	14536	16995
461	14567	16964
462	14600	16934
463	14632	16903
464	14665	16872
465	14697	16841
466	14731	16812
467	14765	16784
468	14799	16755
469	14832	16726
470	14866	16696
471	14901	16669
472	14935	16641
473	14969	16612
474	15003	16582
475	15036	16553
476	15071	16524
477	15102	16492
478	15137	16464
479	15169	16433
480	15201	16402
481	15232	16370
482	15263	16337
483	15297	16308
484	15329	16278
485	15360	16245
486	15394	16216
487	15429	16188
488	15464	16159
489	15497	16130
490	15533	16102
491	15577	16083
492	15608	16051
493	15638	16018
494	15670	15987
495	15703	15957
496	15735	15925
497	15768	15895
498	15799	15862
499	15833	15833
500	15865	15802
501	15899	15772
502	15950	15759
503	15982	15729
504	16015	15698
505	16047	15667
506	16079	15635
507	16113	15606
508	16145	15574
509	16180	15545
510	16212	15514
511	16244	15482
512	16277	15452
513	16309	15421
514	16342	15390
515	16373	15358
516	16405	15326
517	16438	15296
518	16471	15265
519	16503	15234
520	16534	15201
521	16567	15171
522	16602	15142
523	16637	15113
524	16667	15080
525	16700	15049
526	16731	15017
527	16764	14986
528	16796	14954
529	16828	14923
530	16860	14891
531	16892	14859
532	16924	14828
533	16958	14799
534	16992	14768
535	17027	14739
536	17060	14709
537	17096	14680
538	17130	14651
539	17162	14619
540	17194	14588
541	17227	14557
542	17259	14526
543	17291	14494
544	17322	14462
545	17355	14430
546	17387	14399
547	17422	14370
548	17455	14339
549	17490	14310
550	17522	14278
551	17555	14247
552	17587	14216
553	17620	14185
554	17651	14152
555	17682	14120
556	17714	14088
557	17744	14056
558	17780	14027
559	17811	13994
560	17844	13963
561	17876	13931
562	17907	13899
563	17939	13868
564	17971	13836
565	18004	13805
566	18036	13773
567	18068	13742
568	18102	13711
569	18135	13681
570	18167	13649
571	18200	13618
572	18231	13586
573	18263	13554
574	18295	13522
575	18326	13490
576	18359	13459
577	18392	13428
578	18425	13397
579	18457	13365
580	18489	13333
581	18522	13303
582	18554	13271
583	18586	13239
584	18619	13208
585	18653	13178
586	18685	13146
587	18718	13115
588	18750	13083
589	18783	13052
590	18814	13020
591	18846	12989
592	18879	12958
593	18911	12926
594	18942	12893
595	18975	12862
596	19008	12831
597	19041	12800
598	19074	12769
599	19111	12741
600	19147	12711
601	19178	12679
602	19211	12648
603	19244	12616
604	19275	12585
605	19307	12553
606	19340	12522
607	19373	12490
608	19405	12458
609	19438	12427
610	19470	12396
611	19502	12364
612	19534	12332
613	19563	12299
614	19593	12266
615	19625	12233
616	19658	12202
617	19688	12169
618	19720	12138
619	19766	12114
620	19799	12084
621	19833	12053
622	19866	12022
623	19901	11992
624	19934	11960
625	19966	11929
626	20000	11898
627	20032	11866
628	20065	11835
629	20098	11804
630	20134	11774
631	20168	11743
632	20201	11712
633	20237	11682
634	20279	11656
635	20320	11629
636	20359	11601
637	20399	11574
638	20438	11546
639	20474	11517
640	20511	11487
641	20551	11460
642	20588	11431
643	20627	11402
644	20664	11373
645	20734	11362
646	20772	11333
647	20809	11304
648	20857	11280
649	20895	11251
650	20933	11222
651	20972	11193
652	21006	11162
653	21040	11131
654	21073	11099
655	21106	11068
656	21140	11037
657	21174	11005
658	21208	10974
659	21243	10943
660	21277	10912
661	21311	10881
662	21346	10850
663	21381	10819
664	21415	10788
665	21452	10758
666	21485	10726
667	21519	10695
668	21551	10662
669	21581	10629
670	21615	10598
671	21647	10566
672	21680	10534
673	21711	10501
674	21744	10469
675	21775	10436
676	21808	10404
677	21841	10373
678	21872	10340
679	21904	10308
680	21936	10275
681	21965	10242
682	21996	10209
683	22029	10177
684	22062	10145
685	22093	10112
686	22125	10080
687	22159	10049
688	22192	10017
689	22224	9985
690	22259	9953
691	22293	9922
692	22327	9891
693	22360	9859
694	22391	9826
695	22424	9794
696	22456	9762
697	22488	9729
698	22522	9698
699	22554	9666
700	22586	9634
701	22618	9601
702	22652	9569
703	22682	9537
704	22713	9504
705	22746	9472
706	22779	9440
707	22812	9408
708	22845	9376
709	22876	9344
710	22908	9311
711	22941	9279
712	22975	9248
713	23007	9215
714	23038	9183
715	23069	9150
716	23101	9118
717	23133	9085
718	23166	9053
719	23200	9022
720	23232	8990
721	23266	8958
722	23301	8927
723	23336	8896
724	23369	8864
725	23401	8832
726	23432	8799
727	23464	8766
728	23496	8734
729	23528	8702
730	23561	8670
731	23592	8637
732	23624	8605
733	23657	8573
734	23687	8540
735	23718	8507
736	23750	8475
737	23800	8449
738	23830	8416
739	23861	8383
740	23894	8351
741	23926	8319
742	23958	8287
743	23991	8255
744	24023	8222
745	24056	8190
746	24086	8157
747	24119	8125
748	24154	8094
749	24186	8062
750	24218	8029
751	24253	7998
752	24288	7967
753	24320	7934
754	24353	7902
755	24386	7870
756	24416	7837
757	24462	7809
758	24492	7776
759	24522	7744
760	24555	7711
761	24587	7679
762	24620	7647
763	24653	7615
764	24686	7583
765	24718	7551
766	24751	7518
767	24785	7487
768	24819	7455
769	24851	7423
770	24884	7391
771	24917	7358
772	24950	7326
773	24982	7294
774	25013	7261
775	25045	7229
776	25075	7196
777	25108	7164
778	25139	7132
779	25172	7099
780	25206	7068
781	25239	7035
782	25271	7003
783	25304	6971
784	25338	6939
785	25370	6907
786	25402	6875
787	25435	6842
788	25467	6810
789	25501	6778
790	25535	6747
791	25568	6714
792	25600	6682
793	25633	6650
794	25666	6618
795	25700	6586
796	25734	6554
797	25768	6522
798	25801	6490
799	25833	6458
800	25867	6426
801	25898	6393
802	25930	6361
803	25962	6329
804	25995	6296
805	26026	6264
806	26057	6231
807	26088	6199
808	26120	6166
809	26152	6134
810	26187	6102
811	26222	6071
812	26256	6039
813	26287	6006
814	26321	5974
815	26354	5942
816	26385	5910
817	26418	5877
818	26450	5845
819	26482	5813
820	26513	5780
821	26546	5748
822	26578	5716
823	26612	5684
824	26646	5652
825	26679	5620
826	26710	5587
827	26742	5555
828	26773	5522
829	26803	5489
830	26835	5457
831	26868	5425
832	26900	5393
833	26931	5360
834	26963	5328
835	26995	5295
836	27030	5263
837	27061	5231
838	27092	5198
839	27126	5166
840	27158	5134
841	27191	5102
842	27225	5070
843	27276	5041
844	27311	5009
845	27347	4978
846	27383	4946
847	27418	4914
848	27454	4882
849	27490	4851
850	27525	4819
851	27556	4786
852	27588	4754
853	27621	4722
854	27652	4689
855	27684	4657
856	27715	4624
857	27749	4592
858	27781	4560
859	27812	4527
860	27846	4495
861	27881	4463
862	27913	4431
863	27945	4398
864	27978	4366
865	28010	4334
866	28042	4301
867	28074	4269
868	28108	4237
869	28140	4204
870	28170	4172
871	28201	4139
872	28232	4107
873	28266	4074
874	28299	4042
875	28334	4010
876	28366	3978
877	28399	3946
878	28431	3913
879	28464	3881
880	28498	3849
881	28532	3817
882	28564	3784
883	28597	3752
884	28631	3720
885	28662	3687
886	28692	3655
887	28725	3622
888	28756	3590
889	28786	3557
890	28819	3525
891	28851	3493
892	28880	3460
893	28911	3428
894	28942	3395
895	28974	3363
896	29007	3330
897	29039	3298
898	29071	3266
899	29104	3233
900	29136	3201
901	29168	3169
902	29201	3136
903	29233	3104
904	29264	3071
905	29296	3039
906	29330	3007
907	29364	2975
908	29398	2943
909	29431	2910
910	29464	2878
911	29498	2846
912	29531	2814
913	29573	2782
914	29611	2750
915	29646	2718
916	29687	2687
917	29731	2655
918	29775	2624
919	29813	2592
920	29857	2561
921	29897	2529
922	29933	2497
923	29970	2465
924	30003	2432
925	30042	2400
926	30084	2369
927	30121	2337
928	30163	2305
929	30197	2272
930	30233	2240
931	30268	2208
932	30307	2176
933	30343	2144
934	30378	2111
935	30412	2079
936	30445	2047
937	30477	2014
938	30511	1982
939	30546	1949
940	30577	1917
941	30612	1884
942	30646	1852
943	30679	1819
944	30712	1787
945	30744	1754
946	30775	1722
947	30806	1689
948	30837	1657
949	30869	1624
950	30904	1592
951	30938	1559
952	30976	1527
953	31010	1495
954	31045	1462
955	31082	1430
956	31117	1398
957	31151	1365
958	31188	1333
959	31236	1301
960	31268	1268
961	31300	1236
962	31332	1203
963	31363	1171
964	31394	1138
965	31427	1106
966	31461	1073
967	31495	1041
968	31528	1008
969	31559	976
970	31592	943
971	31624	911
972	31657	878
973	31689	845
974	31721	813
975	31755	780
976	31787	748
977	31820	715
978	31851	683
979	31885	650
980	31915	618
981	31946	585
982	31977	553
983	32009	520
984	32041	487
985	32073	455
986	32102	422
987	32136	390
988	32167	357
989	32199	325
990	32231	292
991	32264	260
992	32296	227
993	32328	195
994	32359	162
995	32391	130
996	32423	97
997	32457	65
998	32490	32
999	32523	0
